ŒÚ‹qˆê——,,,,,,
,,,,,,
No.,–¼,”N—î,“o˜^“ú,XV“ú,‘Î‰—š—ğ,”õl
1,Adriana C. Ocampo Uria,23,2018/8/20,2019/7/1,,
2,Albert Einstein,43,2018/8/20,2019/1/30,,
3,Anna K. Behrensmeyer,54,2018/8/20,2019/2/5,,
4,Blaise Pascal,62,2018/8/20,2019/4/4,,
5,Caroline Herschel,23,2018/8/20,2019/8/1,,
6,Cecilia Payne-Gaposchkin,12,2018/8/20,2019/6/6,,
7,Chien-Shiung Wu,34,2018/8/20,2019/5/14,,
8,Dorothy Hodgkin,27,2018/8/21,2019/8/2,,
9,Edmond Halley,35,2018/8/21,2019/7/16,,
10,Edwin Powell Hubble,3,2018/8/21,2019/3/9,,
11,Elizabeth Blackburn,12,2018/8/21,2019/7/1,,
12,Enrico Fermi,34,2018/8/21,2019/1/30,,
13,Erwin Schroedinger,39,2018/8/21,2019/2/5,,
14,Flossie Wong-Staal,23,2018/8/21,2019/4/4,,
15,Frieda Robscheit-Robbins,26,2018/8/21,2019/8/1,,
16,Geraldine Seydoux,24,2018/8/21,2019/6/6,,
17,Gertrude B. Elion,48,2018/8/21,2019/5/14,,
18,Ingrid Daubechies,51,2018/8/21,2019/8/2,,
19,Jacqueline K. Barton,38,2018/8/21,2019/7/16,,
20,Jane Goodall,46,2018/8/21,2019/3/9,,
21,Jocelyn Bell Burnell,63,2018/8/22,2019/7/1,,
22,Johannes Kepler,34,2018/8/22,2019/1/30,,
23,Lene Vestergaard Hau,41,2018/8/22,2019/2/5,,
24,Lise Meitner,36,2018/8/22,2019/4/4,,
25,Lord Kelvin,27,2018/8/22,2019/8/1,,
26,Maria Mitchell,32,2018/8/22,2019/6/6,,
27,Marie Curie,12,2018/8/22,2019/5/14,,
28,Max Born,35,2018/8/22,2019/8/2,,
29,Max Planck,56,2018/8/22,2019/7/16,,
30,Melissa Franklin,32,2018/8/22,2019/3/9,,
31,Michael Faraday,38,2018/8/23,2019/7/1,,
32,Mildred S. Dresselhaus,29,2018/8/23,2019/1/30,,
33,Nicolaus Copernicus,26,2018/8/23,2019/2/5,,
34,Niels Bohr,36,2018/8/23,2019/4/4,,
35,Patricia S. Goldman-Rakic,38,2018/8/23,2019/8/1,,
36,Patty Jo Watson,23,2018/8/23,2019/6/6,,
37,Polly Matzinger,43,2018/8/23,2019/5/14,,
38,Richard Phillips Feynman,42,2018/8/23,2019/8/2,,
39,Rita Levi-Montalcini,67,2018/8/23,2019/7/16,,
40,Rosalind Franklin,71,2018/8/23,2019/3/9,,
41,Ruzena Bajcsy,26,2018/8/24,2019/7/1,,
42,Sarah Boysen,23,2018/8/24,2019/1/30,,
43,Shannon W. Lucid,41,2018/8/24,2019/2/5,,
44,Shirley Ann Jackson,44,2018/8/24,2019/4/4,,
45,Sir Ernest Rutherford,33,2018/8/24,2019/8/1,,
46,Sir Isaac Newton,30,2018/8/24,2019/6/6,,
47,Stephen Hawking,22,2018/8/24,2019/5/14,,
48,Werner Karl Heisenberg,53,2018/8/24,2019/8/2,,
49,Wilhelm Conrad Roentgen,44,2018/8/24,2019/7/16,,
50,Wolfgang Ernst Pauli,15,2018/8/24,2019/3/9,,
